product_sku;category_id
77032899;7631
1855504;7490
79386232;6752
8128781;6752
79444249;7619
35301;7250
79395373;7619
79395378;7619
79395389;7619
79440007;7619
79440009;7619
79395437;7575
812878;6752
72100;7528
79395434;7575
79395436;7575
79395385;7619
79395386;7619
79422624;6915
79401934;6886
79140488;6886
79394046;6886
79354190;6886
79354202;6886
79410044;6915
981250;7035
79388929;6779
79354314;6752
99703;7134
79145669;6752
79351099;6752
79397292;7326
999992142;7326
79386501;6752
79145785;7326
79428139;6700
79430216;6700
79396524;7235
999991122;6804
79425515;7235
79349262;7410
79351622;6804
7550033;7410
79380450;7235
79409060;6779
79429739;7235
79413752;7410
910345;6804
79415007;7235
23401;6700
87144;6752
79399753;6700
79421459;6779
291010;6804
244060;6804
79138430;7235
1821;6700
79408974;6880
79376730;6804
999991131;6804
902896;7235
196905;7235
197905;7235
79149254;7235
79367478;6752
79376720;6804
79390137;6779
79352870;7631
79415008;6700
1929;6700
79432106;6700
1101;7235
79428075;7235
79360300;6817
79360301;6817
79360302;6817
79360303;6817
79418462;6817
79418463;6817
79418464;6817
79418465;6817
79418552;6817
79430208;6817
79353835;7904
79000384;7631
79348376;6727
79419095;6727
79389284;6727
79428490;7631
79389281;6727
79389282;6727
79389286;6727
50487;6700
21210;7307
79395403;7619
13103;7307
97377;7410
79428148;6700
79428144;6700
79428147;6700
79422673;7102
79363368;7483
79407752;6817
79407753;6817
79407754;6817
79407755;6817
79407756;6817
79407757;6817
79407758;6817
79407759;6817
79407760;6817
79407761;6817
79407762;6817
79407763;6817
79407764;6817
79407765;6817
79360273;6817
79360274;6817
79360275;6817
79360276;6817
79360277;6817
79360285;6817
79360286;6817
79360287;6817
79360288;6817
79360289;6817
79360290;6817
79360299;6817
79140736;7035
79148591;6817
79148593;6817
79148594;6817
53067;7035
79138598;6817
79148589;6817
79148590;6817
79404335;6727
79148592;6817
79148598;6817
53315;7035
79148595;6817
79148596;6817
79148597;6817
79399501;7483
79380193;6886
79395466;6915
79409093;6886
79402997;6886
79404381;6944
79361960;6915
79443983;6886
79444906;6944
79444901;6944
79414947;7023
1406;7470
79389276;7470
79417624;7470
79393633;6969
79364290;6886
79433185;6969
79349297;7410
1979;7235
1969;7235
79401565;7035
79136894;6817
79136895;6817
105001;6779
79138580;6817
79138593;6817
79138594;6817
79412077;7631
79136902;6817
79138572;6817
79138573;6817
79138574;6817
79138575;6817
79136898;6817
79136899;6817
79397392;7035
79138567;6817
79138568;6817
79138569;6817
79138570;6817
79138576;6817
79138577;6817
79136896;6817
79136897;6817
79136900;6817
79136901;6817
79138571;6817
79138578;6817
79138579;6817
79360856;7035
79136885;6817
79136886;6817
79136887;6817
79136888;6817
79411017;6817
79430215;6817
79136883;6817
79136884;6817
79136889;6817
79136890;6817
79136891;6817
79136892;6817
79136893;6817
79351083;6752
79413689;6752
79418309;6752
79373986;7307
79354308;7326
79445497;6752
8011;9457
95883;6752
99999651;6752
79419143;6752
79429746;7235
79355589;7235
79395400;7619
79356472;6752
79423935;6752
79433387;10725
99999465;6752
79137683;6752
79412012;6752
405253482;6944
405249933;10824
79398270;7378
405252864;10824
405252399;7151
405249874;10824
79438952;6700
79420085;6752
79421464;6752
582035;7350
405252048;9918
405252058;9918
405252059;9918
300028957;7326
405252060;9918
405252062;9918
300028953;7326
405252052;9918
405252056;9918
405252053;9918
405253630;7273
5426;7273
300028952;7326
405252061;9918
405252051;9918
300028955;7326
300028958;7326
405230075;7564
405253767;7564
405253771;7564
405253631;7273
300028951;7326
300028954;7326
405252054;9918
405252055;9918
405253896;7326
405249183;10708
405243888;10353
405260499;7235
405246356;7151
405235892;7162
405235891;7162
405235893;7102
405235894;7102
405235890;7162
405235889;7162
405264482;7655
405262840;7035
712990;10327
405263204;10353
62443;10307
405263205;7326
405266507;10698
405260914;10026
405260907;10026
405240621;10353
91200;7141
91201;7141
79360919;7141
2502;6752
79439238;6752
2501;6752
79417443;6752
79417444;6752
133362;6752
133363;6752
133364;6752
79396662;6752
79396663;6752
79421527;6752
117287;7557
38173;7312
17472;7312
27422;7312
79418774;6779
79418776;6779
79418777;6779
79418778;6779
11354;7141
12431;7141
79439947;7141
79381529;7612
79445496;6752
79445499;6752
79417445;6752
79417446;6752
79417447;6752
79417448;6752
21457;6752
79434040;10340
79409990;6752
156012;7631
79355378;10081
79439910;6752
2651104;6752
79421767;6752
99999649;6752
999991953;6752
79419141;6752
79437139;6665
79361253;10081
4130;7307
4812170;10749
79416761;7864
79399700;6700
2091020;7612
79351084;6752
79445498;6752
79429336;7631
79349076;7141
79435504;7890
79409595;7141
7602102;7631
27524;6752
27533;6752
27555;6752
999991954;7326
79366992;6752
7333002;7631
7333102;7631
7333202;7631
79428177;7350
26103;7312
79151302;6752
79151304;7326
79429997;6817
79153158;7515
73010;6779
7297;6779
79397783;6779
79425968;6779
79397586;6700
405243944;7312
405243945;7312
79374423;7312
79399551;7557
79346816;6727
79349077;7141
79381534;7612
717930;7141
79412013;6752
405243375;10307
79152919;9677
3514;6752
79418775;6779
79422439;6779
81975;6779
9683;6779
157150;7631
23202;6779
79360222;6779
11529;6779
79403421;7102
405240359;10698
405240213;10698
23751;6779
999991043;7631
405243486;10698
405250313;7151
405254875;7151
405244063;7312
79395433;7619
300028830;7378
300034622;7378
405231925;7273
405251797;7326
405252477;7151
300028956;7326
405252049;9918
405252057;9918
405253768;7564
405253766;7564
405253770;7564
405253769;7564
405252047;9918
405252050;9918
405253871;7890
45020;7141
79440490;7350
405246670;7151
79397291;6752
79352475;6752
79352476;6752
79352477;6752
79352478;6752
79385282;6752
999991524;6752
79145727;6752
79145731;6752
405260497;7235
405260496;7235
405260498;7235
405260735;10081
405249180;10708
405249179;10708
405243529;6779
405253400;6752
405243509;6752
405243470;6665
405231779;7612
405259404;7537
405259405;7537
3345;8098
405249656;10353
405254715;7410
405254716;7410
405254714;7410
405259922;7102
405254712;7410
405259960;7023
405259423;7023
405261324;7023
405249181;10708
405249182;10708
405246358;7151
405246357;7151
405243498;6752
405243501;7326
405243462;6665
405254751;7410
300034621;7378
405260495;7235
405260500;7235
405254123;10081
405254124;10081
405263411;10081
405263989;7023
79406653;6700
79406650;6700
79406651;6700
79406652;6700
79438488;7312
405249081;7151
79143164;7312
79417561;10307
79421751;6779
79355919;6779
79383909;6817
999991639;6700
405253958;7890
405265221;7655
405259807;6752
405267687;6752
405267682;6752
405257887;10353
405257888;10353
405257886;10353
405265209;10353
405264785;6969
405253774;7564
405259436;6886
405263591;7326
405260727;7326
405267686;7326
405267684;7326
405232547;7134
405232539;7134
405267564;6886
405245572;10135
405272004;10081
405259829;7273
405259830;7273
405232650;7102
405139301;6891
405112299;6887
405112812;6893
405112297;6887
400001025;6893
400001024;6893
405134495;7909
405134496;7909
405134497;7909
405134498;7909
405110143;7567
400006890;7337
405112293;6887
400001023;6893
400008617;6976
405112295;6887
400001022;6893
79417782;10699
400001976;9917
400001974;7347
400001987;7347
400001975;7347
400008218;6893
400008642;6893
405117613;6945
400001215;6986
405144522;10811
400009487;7313
405148453;7471
300025845;7372
405137728;7337
405149460;6940
400008503;7345
405110164;7592
405124512;7592
400014284;6953
405121528;6913
405119624;6913
405119625;6913
405119627;6913
405117194;6891
400000327;6897
405117670;7488
405121479;7296
300002214;7578
405113409;10169
405113147;7031
405133605;10370
405148851;7268
405113152;7031
405149567;7313
405156634;6976
300042277;7135
405153915;6704
405153917;6704
405155144;7909
405155145;7909
405155146;7909
405153913;6704
405153914;6704
405155010;10125
405118562;10370
405147364;7578
405121523;7031
400013851;7639
405152956;7238
405152957;7238
405149602;7458
405149603;7458
400008573;7560
400007499;6730
300025491;7488
405121695;6953
405133169;7313
405133170;7313
405110160;7592
405167164;10699
405116670;7031
405121521;7031
405134494;7909
400008441;6953
400006920;7047
405146090;10764
400014471;7031
405119483;7368
405134460;6891
405130590;7300
405115452;10034
405115391;10310
405122725;7662
405119532;7047
405119626;6913
400007498;6730
400000328;6897
405116947;6913
405156641;7578
405112761;7379
405137696;7337
405152227;10310
405165268;7026
405157105;7337
405165022;7026
405166285;7026
405165131;6913
405144752;7337
405139410;7337
405165132;6913
405165133;6913
405165134;6913
405165135;6913
405160243;6916
405160245;6916
405118830;7533
405152691;7533
405133915;7337
405157898;7351
405158025;7361
405133223;7656
400004366;7268
400004378;7263
400004379;7263
405155845;7632
405171722;6913
405171723;6913
405171724;6913
405164915;7037
405117531;10321
405110528;10308
400001465;10164
400004768;7031
405128432;7540
405128434;7540
405149493;6940
405149499;6916
405128433;7540
405118168;7337
300031212;7327
405127353;7337
400014108;7313
405122663;6671
400008502;7345
400008504;7345
400008505;7345
405129621;6686
405118162;7332
405118212;7337
400000354;7347
28221;6856
282222;6856
79419892;10701
79352459;10700
79418829;7037
400001979;7347
400001978;7347
400001983;7347
400001977;7347
405121531;6913
405121532;6913
405121533;6913
405121530;6913
405121529;6913
405115323;6920
79420052;7587
79412450;7673
400001980;7347
400001988;7347
400001985;7347
400001981;7347
405118289;7332
405118277;7337
405134452;6891
400005860;7337
405146089;10089
400000621;7288
405150798;6976
400003580;10360
405134451;6891
405134459;6891
405134574;6887
400011661;7484
405153911;6704
405153912;6704
405122450;10310
405116622;7337
400004368;7268
400004367;7268
400007257;7041
405131443;7031
400004699;6953
400004698;6953
400007312;6955
400004700;6953
400004701;6953
400004779;6891
405110984;7238
405110985;7238
400011635;6826
400011637;6826
400011631;6826
400011632;6826
400011634;6826
400011633;6826
400011636;6826
405137751;7144
405149600;7458
405149601;7458
405128650;6671
405149604;7458
405149605;7458
79437844;6945
79443929;6986
79443931;6986
79441105;6986
79441118;6986
31112;7323
405239209;10715
405231829;7160
405231831;7160
405224123;10795
405154578;6976
405231830;7160
405231832;7160
405232779;7031
405242959;6940
405243025;6916
405243026;6916
405243031;6920
405243032;6920
405243033;6920
405243034;6920
405243035;6920
405243082;6986
405243085;6986
405243090;6986
405230273;6887
405113512;7347
405242978;6916
405242687;7471
405242942;6938
405242948;6916
405242949;6916
405242950;6940
405242952;6940
405242878;6940
405229858;7880
405229863;6666
405221684;6916
405232306;10336
405233023;7351
405235806;7337
405225335;7867
405228657;7867
405243127;6986
405242956;6940
405242958;6940
405242977;6916
405245710;7895
405224140;10726
405233024;7351
405232937;9382
405224139;10726
405183400;6686
405224100;10795
405224101;10795
405165943;7337
405224097;10795
405224098;10795
405224099;10795
405224103;10711
405224107;10711
405165942;7337
405224102;10711
405233052;6893
405233056;6893
400007204;7121
405222243;6920
405225761;10726
405225773;10726
405225776;10726
405225764;10726
405225785;10726
405225779;10726
405225782;10726
405187513;7574
405187480;6986
405184353;7411
405231783;7160
405231784;7160
405231785;7160
405231786;7160
405233096;7613
405233028;7026
405231924;7294
405239723;7574
405161024;10781
405224141;10726
405222213;6761
405231787;7160
405233044;6953
405233046;6953
405233048;6953
405233050;6953
405233084;7613
405224125;10795
79433391;10726
96398;7576
743502;7391
751011;7391
751021;7391
156095;6782
79347916;7598
405248785;7160
405249082;7160
405242548;7327
405242220;7160
405242221;7160
405235184;6749
405243544;7274
405234819;7327
405234820;7327
405234850;7351
405246727;6940
79428378;7524
451002;7387
531914;6780
79428381;7518
79428501;7518
14740;7379
76;7518
405184358;7337
400002468;7263
405183997;7327
405182522;7622
405182034;6887
405188443;6945
405188532;6887
405188538;6887
405188782;6893
405148693;6940
405165939;7047
405183912;10125
405182666;7031
405224129;10733
405224135;10726
405224128;10733
405224127;10733
405224130;10733
405224131;10733
405224132;10726
400001982;7347
405186658;6920
405184077;7622
405186656;6920
405188440;6887
405225767;10726
405225770;10726
79353532;6782
1161111;6780
732406;6780
732606;6780
990921;7383
79353533;6782
532312;6780
120110;6782
129015;6782
405242228;7337
405242995;7160
405240149;6986
405240807;7268
405240816;7268
405240817;7268
405241128;7332
5300510;6780
405177037;7031
405188780;7031
405216949;6893
400001984;7347
405199924;9915
405221817;7248
405186494;7323
405187291;7313
405221352;7592
405221366;7592
405221792;7248
405171787;7031
405171746;7026
405177040;7026
405164914;7037
405164916;7037
405184079;7622
405151618;7337
405162798;7296
79429228;6945
79411956;7117
79377023;10710
79396213;10325
79434138;6986
405224082;10710
405224083;10710
405224084;10710
405224085;10710
405224086;10710
405224087;10710
405224088;10710
405224089;10710
405224090;10710
405224091;10710
405224092;10710
405224093;10710
405224094;10710
405224095;10710
405224096;10710
405224106;10711
405224108;10711
405224109;10711
405224110;10711
405224111;10711
405224112;10711
405224113;10711
405224122;10718
405224124;10795
405224126;10795
405221806;7248
405221812;7248
405224077;10710
405224078;10710
405224079;10710
405224080;10710
405224081;10710
405222242;7274
405224133;10726
405224134;10726
405224142;10726
405224143;10726
405224144;10726
79139607;7323
2343990;6719
405235030;7332
405235027;7361
405246202;7160
405246668;7160
405234253;6686
405234215;6666
2068699;6713
79397511;6850
1001701;6704
79429785;10715
16500;6701
79443106;6891
79443982;6893
79440801;6893
79443984;6893
79437587;6945
79431252;6887
79443985;6893
79428164;6938
999991347;6848
405247299;10147
405226547;7880
405248784;7160
405245606;7142
405245605;10941
79424024;6945
79401393;6986
79424025;6945
79434137;6992
79411942;6893
79445420;6953
79425634;6887
79361002;6953
79434151;6976
79444904;6953
79434150;6976
79444066;6887
79444903;6953
79445418;6953
79445419;6953
79417586;6913
79424022;6945
79424023;6945
79437585;6945
79409591;6945
405226523;6671
79384948;6887
79411457;6920
79434152;6976
79444902;6953
79140489;6893
79444720;6891
79444062;6887
79433078;6891
79429226;6945
79437580;6953
79409109;6893
79401932;6893
79445417;6953
79417644;7498
79417649;7498
79145356;6730
79396160;6802
79384462;10136
79438405;7372
1363;6792
79360869;6756
79395407;7587
79395408;7587
79413529;7255
79399350;6829
79421743;6891
79437192;6893
79409108;6893
79411540;6916
79363091;6976
79425635;6887
79443105;6891
79444907;6955
79391588;6916
359028;6805
363036;6753
21632;7535
79401075;7533
79414199;7587
79410471;7622
79359455;6728
79428906;7047
4001;6756
186124;6753
79425508;7587
79425901;7622
79151102;7656
183218;7411
79421422;6792
79399020;7448
79000698;6761
79148580;6769
79389727;6769
99999794;7288
99999795;7288
79413538;7255
79413490;7255
79422610;7255
79418427;7656
40514;7268
79419514;6753
79423785;7255
310103;6769
802319;6761
79419505;6756
79139654;6761
79139663;6761
79399021;7448
79360086;6756
79360873;6761
79136827;7610
15716;6723
79139823;6761
79139825;6761
79406693;7411
99999777;7288
13608;7288
79407633;7288
79367470;6766
79140480;6719
79346055;7498
79346058;7498
79384964;6887
79391270;6953
79346084;7498
79445326;6728
79400809;6792
79360034;6792
79400807;6792
79439210;7372
79400839;7351
79369007;6792
53763;7458
79399014;6792
53541;7458
79445256;6730
53761;7455
79368885;7685
79425631;6887
79409090;6891
79417600;6893
79411928;6893
79424967;6920
79354188;6891
79354189;6891
79430453;6976
52406;7494
79382425;7414
79402220;6792
79441854;10721
79364011;7540
79143949;7454
79437267;7337
79360765;6769
79413485;7255
79429572;6753
79442134;7327
79442135;7327
77032899;7634
1855504;7491
79386232;6753
8128781;6756
79444249;7622
35301;7263
79395373;7622
79395378;7622
79395389;7622
79440007;9230
79440009;9230
79395437;7587
812878;6756
72100;7531
79395434;7587
79395436;7587
79395385;7622
79395386;7622
